timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-01 18:00:00,Zone_09,ESP32_009,0.166,0.125,0.0336,4.72,7.05,2.62,129.2,27.38,77.52,normal
2026-08-01 18:00:00,Zone_10,ESP32_010,0.134,-0.054,0.0296,1.88,7.69,3.58,95.6,25.73,69.58,normal
2026-08-01 18:00:00,Zone_11,ESP32_011,0.01,-0.113,0.0256,5.85,7.79,3.94,69.8,23.02,76.68,normal
2026-08-01 18:00:00,Zone_12,ESP32_012,-0.586,-0.629,0.0189,6.78,3.55,3.57,86.1,27.76,75.22,normal
2026-08-01 18:00:00,Zone_13,ESP32_013,-0.417,-0.445,0.0206,4.56,3.94,2.11,59.0,27.77,78.94,normal
2026-08-01 18:00:00,Zone_14,ESP32_014,0.622,0.51,0.0285,7.19,5.3,0.57,69.6,28.03,72.82,normal
2026-08-01 18:00:00,Zone_15,ESP32_015,0.08,0.047,0.029,2.97,2.0,3.81,49.7,26.02,63.88,normal
2026-08-01 18:30:00,Zone_01,ESP32_001,-0.339,-0.285,0.0055,6.18,2.93,0.0,144.9,26.7,73.88,normal
2026-08-01 18:30:00,Zone_02,ESP32_002,0.161,0.114,0.0079,6.14,7.83,0.74,143.3,23.89,61.24,normal
2026-08-01 18:30:00,Zone_03,ESP32_003,0.012,0.025,0.017,4.22,3.79,2.48,99.5,27.59,65.64,normal
2026-08-01 18:30:00,Zone_04,ESP32_004,0.076,0.117,0.0117,6.24,2.76,2.39,125.8,27.84,79.67,normal
2026-08-01 18:30:00,Zone_05,ESP32_005,-0.425,-0.438,-0.0012,5.29,3.44,0.57,107.2,25.93,78.74,normal
2026-08-01 18:30:00,Zone_06,ESP32_006,-0.411,-0.291,0.0054,5.07,5.71,0.66,78.8,29.19,69.81,normal
2026-08-01 18:30:00,Zone_07,ESP32_007,0.298,0.303,0.0123,8.21,7.33,0.65,111.1,30.53,75.09,normal
2026-08-01 18:30:00,Zone_08,ESP32_008,-0.075,-0.098,0.3396,46.22,3.8,3.03,68.1,25.06,68.99,equipment_noise
2026-08-01 18:30:00,Zone_09,ESP32_009,0.101,0.108,0.0126,4.86,7.03,2.72,119.7,27.5,77.24,normal
2026-08-01 18:30:00,Zone_10,ESP32_010,0.062,-0.049,0.0104,5.81,7.67,4.33,85.0,26.89,68.9,normal
2026-08-01 18:30:00,Zone_11,ESP32_011,-0.085,-0.099,0.0196,4.06,7.83,4.62,69.3,24.07,79.69,normal
2026-08-01 18:30:00,Zone_12,ESP32_012,-0.606,-0.585,0.0053,6.62,3.56,3.58,93.4,29.06,73.74,normal
2026-08-01 18:30:00,Zone_13,ESP32_013,-0.4,-0.475,0.0222,2.95,4.07,1.97,55.0,28.52,78.89,normal
2026-08-01 18:30:00,Zone_14,ESP32_014,0.569,0.571,0.0285,4.1,5.34,0.0,57.5,28.46,75.93,normal
2026-08-01 18:30:00,Zone_15,ESP32_015,-0.024,0.04,0.0235,6.86,2.0,3.28,45.6,27.13,63.08,normal
2026-08-01 19:00:00,Zone_01,ESP32_001,-0.315,-0.378,0.0249,3.02,3.03,0.64,132.9,26.75,80.41,normal
2026-08-01 19:00:00,Zone_02,ESP32_002,0.116,0.06,0.0141,6.87,7.87,1.59,136.2,23.43,62.39,normal
2026-08-01 19:00:00,Zone_03,ESP32_003,-0.012,-0.113,0.0146,3.8,3.9,2.58,111.3,27.33,66.4,normal
2026-08-01 19:00:00,Zone_04,ESP32_004,0.109,0.091,0.016,6.74,2.58,2.61,117.4,28.23,81.99,normal
2026-08-01 19:00:00,Zone_05,ESP32_005,-0.366,-0.366,0.0191,3.04,3.43,0.83,79.2,25.37,82.57,normal
2026-08-01 19:00:00,Zone_06,ESP32_006,-0.328,-0.413,0.0355,5.38,5.67,0.29,73.7,29.82,69.51,normal
2026-08-01 19:00:00,Zone_07,ESP32_007,0.319,0.276,0.0196,7.36,7.35,0.6,96.1,28.65,75.15,normal
2026-08-01 19:00:00,Zone_08,ESP32_008,-0.101,-0.053,0.0083,3.8,3.82,2.93,56.3,25.36,67.71,normal
2026-08-01 19:00:00,Zone_09,ESP32_009,0.174,0.139,0.024,5.18,7.16,2.86,129.1,27.89,79.93,normal
2026-08-01 19:00:00,Zone_10,ESP32_010,-0.003,-0.081,0.0031,6.12,7.64,3.92,93.2,25.44,67.49,normal
2026-08-01 19:00:00,Zone_11,ESP32_011,-0.029,-0.071,0.0202,6.36,7.84,4.89,65.5,24.22,82.61,normal
2026-08-01 19:00:00,Zone_12,ESP32_012,-0.718,-0.55,0.0346,4.82,3.58,3.37,105.2,28.56,76.08,normal
2026-08-01 19:00:00,Zone_13,ESP32_013,-0.483,-0.323,0.4442,26.36,3.92,1.74,51.1,27.24,76.83,equipment_noise
2026-08-01 19:00:00,Zone_14,ESP32_014,0.594,0.598,0.0083,6.59,5.38,0.23,56.6,29.03,72.61,normal
2026-08-01 19:00:00,Zone_15,ESP32_015,-0.027,-0.022,0.0096,4.76,2.01,3.52,52.2,27.21,67.39,normal
2026-08-01 19:30:00,Zone_01,ESP32_001,-0.32,-0.32,-0.0045,3.65,2.93,0.27,138.7,27.76,80.73,normal
2026-08-01 19:30:00,Zone_02,ESP32_002,0.133,0.03,0.0262,2.62,7.9,1.47,142.0,23.52,59.46,normal
2026-08-01 19:30:00,Zone_03,ESP32_003,-0.005,-0.033,0.0217,4.86,3.88,2.78,104.1,28.32,63.21,normal
2026-08-01 19:30:00,Zone_04,ESP32_004,0.033,0.085,0.0193,3.53,2.71,2.94,128.9,27.66,79.48,normal
2026-08-01 19:30:00,Zone_05,ESP32_005,-0.362,-0.386,0.0169,5.57,3.53,1.02,97.3,25.96,79.62,normal
2026-08-01 19:30:00,Zone_06,ESP32_006,-0.319,-0.392,0.0093,3.88,5.65,0.16,74.2,28.56,66.25,normal
2026-08-01 19:30:00,Zone_07,ESP32_007,0.198,0.26,0.0296,4.46,7.33,0.98,110.0,30.17,75.21,normal
2026-08-01 19:30:00,Zone_08,ESP32_008,-0.082,-0.139,0.0133,4.1,3.74,2.06,65.8,25.87,69.49,normal
2026-08-01 19:30:00,Zone_09,ESP32_009,0.061,0.159,0.0236,4.04,7.12,2.46,115.9,28.38,74.97,normal
2026-08-01 19:30:00,Zone_10,ESP32_010,-0.04,0.002,0.0173,4.61,7.68,4.07,102.6,26.72,66.45,normal
2026-08-01 19:30:00,Zone_11,ESP32_011,-0.123,-0.052,0.0253,6.27,7.8,5.98,88.0,24.83,80.43,normal
2026-08-01 19:30:00,Zone_12,ESP32_012,-0.538,-0.569,0.0053,3.13,3.57,3.49,93.5,28.62,80.01,normal
2026-08-01 19:30:00,Zone_13,ESP32_013,-0.287,-0.426,0.0293,6.17,3.99,2.4,38.5,28.36,78.71,normal
2026-08-01 19:30:00,Zone_14,ESP32_014,0.558,0.599,0.0268,6.47,5.43,0.41,60.9,28.05,77.47,normal
2026-08-01 19:30:00,Zone_15,ESP32_015,-0.029,0.004,0.0247,4.28,2.06,3.93,51.9,25.81,63.78,normal
2026-08-01 20:00:00,Zone_01,ESP32_001,-0.318,-0.356,0.0262,3.4,2.93,0.33,140.7,27.96,75.45,normal
2026-08-01 20:00:00,Zone_02,ESP32_002,0.127,0.163,0.5546,27.82,7.88,1.48,128.4,24.58,61.12,equipment_noise
2026-08-01 20:00:00,Zone_03,ESP32_003,-0.068,-0.082,0.0269,3.54,3.96,2.57,90.4,27.4,64.1,normal
2026-08-01 20:00:00,Zone_04,ESP32_004,0.066,0.057,0.0341,6.07,2.69,3.24,147.8,28.0,79.65,normal
2026-08-01 20:00:00,Zone_05,ESP32_005,-0.432,-0.423,0.0097,4.34,3.42,1.28,88.8,26.24,76.73,normal
2026-08-01 20:00:00,Zone_06,ESP32_006,-0.306,-0.368,0.0123,4.45,5.59,0.0,99.0,29.04,70.05,normal
2026-08-01 20:00:00,Zone_07,ESP32_007,0.236,0.311,0.043,6.23,7.49,0.82,113.0,29.59,72.11,normal
2026-08-01 20:00:00,Zone_08,ESP32_008,-0.06,-0.016,0.0207,5.09,3.75,2.64,59.7,24.11,72.58,normal
2026-08-01 20:00:00,Zone_09,ESP32_009,0.212,0.06,0.0144,3.2,7.16,2.76,113.3,27.75,76.13,normal
2026-08-01 20:00:00,Zone_10,ESP32_010,-0.029,0.047,-0.0016,5.18,7.64,4.56,99.2,25.11,68.96,normal
2026-08-01 20:00:00,Zone_11,ESP32_011,-0.102,-0.075,0.0045,3.64,7.81,5.03,69.1,24.31,72.93,normal
2026-08-01 20:00:00,Zone_12,ESP32_012,-0.647,-0.573,0.0211,6.48,3.65,3.67,82.0,28.45,75.78,normal
2026-08-01 20:00:00,Zone_13,ESP32_013,-0.371,-0.417,0.0051,4.93,3.85,2.29,55.8,27.89,78.69,normal
2026-08-01 20:00:00,Zone_14,ESP32_014,0.612,0.581,0.0165,8.1,5.27,0.53,44.4,28.88,72.93,normal
2026-08-01 20:00:00,Zone_15,ESP32_015,-0.04,0.034,0.0188,7.96,2.01,3.76,62.4,26.09,66.28,normal
2026-08-01 20:30:00,Zone_01,ESP32_001,-0.375,-0.349,0.0224,8.07,2.94,0.76,138.0,28.18,79.75,normal
2026-08-01 20:30:00,Zone_02,ESP32_002,0.127,0.086,0.0146,1.27,7.82,1.23,132.8,23.66,62.49,normal
2026-08-01 20:30:00,Zone_03,ESP32_003,-0.066,-0.033,0.0051,4.09,3.84,2.45,98.0,28.34,66.55,normal
2026-08-01 20:30:00,Zone_04,ESP32_004,0.083,0.182,0.013,3.75,2.64,2.67,143.5,27.66,80.88,normal
2026-08-01 20:30:00,Zone_05,ESP32_005,-0.403,-0.391,0.0015,2.9,3.41,0.39,96.7,26.17,76.49,normal
2026-08-01 20:30:00,Zone_06,ESP32_006,-0.31,-0.409,0.0122,5.83,5.62,0.71,98.4,29.14,69.96,normal
2026-08-01 20:30:00,Zone_07,ESP32_007,0.186,0.237,0.0123,2.59,7.35,1.0,101.8,28.93,75.38,normal
2026-08-01 20:30:00,Zone_08,ESP32_008,-0.023,-0.106,0.5055,40.59,3.81,2.75,61.5,25.44,67.78,equipment_noise
2026-08-01 20:30:00,Zone_09,ESP32_009,0.113,0.2,0.0139,4.75,7.1,3.1,123.5,27.81,78.01,normal
2026-08-01 20:30:00,Zone_10,ESP32_010,0.046,0.002,0.0164,5.67,7.67,4.22,100.7,25.34,68.26,normal
2026-08-01 20:30:00,Zone_11,ESP32_011,0.002,-0.035,0.0146,3.59,7.86,4.65,87.5,23.88,79.11,normal
2026-08-01 20:30:00,Zone_12,ESP32_012,-0.677,-0.637,0.0288,7.26,3.54,3.47,93.9,28.27,79.0,normal
2026-08-01 20:30:00,Zone_13,ESP32_013,-0.388,-0.391,0.0199,4.78,3.9,1.73,80.9,27.74,79.06,normal
2026-08-01 20:30:00,Zone_14,ESP32_014,0.575,0.502,0.0174,6.27,5.28,0.37,58.1,28.14,76.58,normal
2026-08-01 20:30:00,Zone_15,ESP32_015,-0.019,0.033,0.0276,5.34,1.92,3.29,51.0,25.64,65.55,normal
2026-08-01 21:00:00,Zone_01,ESP32_001,-0.325,-0.301,0.0337,3.55,2.97,0.61,122.5,27.02,73.62,normal
2026-08-01 21:00:00,Zone_02,ESP32_002,0.085,0.09,0.0417,6.58,7.93,1.83,129.1,23.41,58.31,normal
2026-08-01 21:00:00,Zone_03,ESP32_003,-0.07,-0.054,0.0087,4.31,3.85,2.13,113.2,28.1,67.51,normal
2026-08-01 21:00:00,Zone_04,ESP32_004,0.097,0.076,0.0296,5.53,2.61,3.1,140.1,27.59,79.77,normal
2026-08-01 21:00:00,Zone_05,ESP32_005,-0.399,-0.437,0.0249,7.45,3.49,1.2,84.8,25.71,79.75,normal
2026-08-01 21:00:00,Zone_06,ESP32_006,-0.299,-0.315,0.0139,7.86,5.68,0.0,91.4,29.28,68.22,normal
2026-08-01 21:00:00,Zone_07,ESP32_007,0.205,0.29,0.0112,4.12,7.25,0.3,109.4,29.57,76.79,normal
2026-08-01 21:00:00,Zone_08,ESP32_008,0.028,-0.037,0.0182,7.67,3.74,2.84,73.1,23.75,68.98,normal
2026-08-01 21:00:00,Zone_09,ESP32_009,0.097,-0.013,0.0207,7.02,7.15,2.9,131.9,27.85,76.71,normal
2026-08-01 21:00:00,Zone_10,ESP32_010,0.119,-0.054,0.0133,7.28,7.61,4.14,91.7,26.15,68.77,normal
2026-08-01 21:00:00,Zone_11,ESP32_011,-0.103,-0.12,0.0149,4.29,7.81,4.7,72.0,25.22,78.46,normal
2026-08-01 21:00:00,Zone_12,ESP32_012,-0.612,-0.675,0.0154,4.66,3.56,3.53,84.7,27.89,76.4,normal
2026-08-01 21:00:00,Zone_13,ESP32_013,-0.399,-0.381,0.0156,6.64,4.02,2.66,59.2,27.55,79.79,normal
2026-08-01 21:00:00,Zone_14,ESP32_014,0.571,0.644,0.0315,4.93,5.38,0.36,60.4,28.41,72.37,normal
2026-08-01 21:00:00,Zone_15,ESP32_015,-0.032,-0.024,0.0355,7.39,2.06,3.52,45.4,26.64,64.8,normal
2026-08-01 21:30:00,Zone_01,ESP32_001,-0.324,-0.442,0.0151,7.0,2.99,0.39,136.5,28.0,77.14,normal
2026-08-01 21:30:00,Zone_02,ESP32_002,0.174,0.037,0.0122,4.4,7.9,1.5,135.9,23.78,57.91,normal
2026-08-01 21:30:00,Zone_03,ESP32_003,-0.155,-0.007,0.027,7.53,3.86,2.34,92.1,28.39,68.05,normal
2026-08-01 21:30:00,Zone_04,ESP32_004,0.036,0.115,0.0051,5.03,2.62,2.75,120.8,28.96,80.37,normal
2026-08-01 21:30:00,Zone_05,ESP32_005,-0.457,-0.427,0.0233,4.75,3.41,0.69,95.9,25.5,80.59,normal
2026-08-01 21:30:00,Zone_06,ESP32_006,-0.332,-0.384,0.0342,6.95,5.58,0.07,85.6,28.65,69.97,normal
2026-08-01 21:30:00,Zone_07,ESP32_007,0.281,0.186,0.0172,6.6,7.31,0.17,101.1,30.1,72.37,normal
2026-08-01 21:30:00,Zone_08,ESP32_008,-0.104,-0.14,0.0282,4.59,3.81,2.66,62.6,24.49,68.15,normal
2026-08-01 21:30:00,Zone_09,ESP32_009,0.167,0.073,0.0071,6.71,7.09,2.42,113.1,27.44,77.2,normal
2026-08-01 21:30:00,Zone_10,ESP32_010,0.04,0.013,0.0149,6.3,7.66,4.03,101.4,26.17,68.96,normal
2026-08-01 21:30:00,Zone_11,ESP32_011,-0.016,0.005,0.0215,5.16,7.87,4.46,76.5,24.69,80.4,normal
2026-08-01 21:30:00,Zone_12,ESP32_012,-0.616,-0.636,0.0224,4.07,3.57,3.7,79.7,26.97,75.04,normal
2026-08-01 21:30:00,Zone_13,ESP32_013,-0.372,-0.346,0.0302,6.58,3.99,2.3,56.2,27.65,76.94,normal
2026-08-01 21:30:00,Zone_14,ESP32_014,0.572,0.587,0.0391,5.47,5.32,0.52,49.8,28.85,75.24,normal
2026-08-01 21:30:00,Zone_15,ESP32_015,0.065,0.043,0.005,5.04,1.98,3.76,49.9,27.0,66.09,normal
2026-08-01 22:00:00,Zone_01,ESP32_001,-0.417,-0.437,0.0191,3.04,2.97,0.4,129.1,27.35,75.58,normal
2026-08-01 22:00:00,Zone_02,ESP32_002,0.142,0.075,0.0143,5.89,7.83,1.36,141.5,25.05,61.74,normal
2026-08-01 22:00:00,Zone_03,ESP32_003,-0.06,-0.164,0.0213,4.84,3.86,2.31,89.6,27.89,63.94,normal
2026-08-01 22:00:00,Zone_04,ESP32_004,0.02,0.098,0.0401,5.18,2.66,2.7,133.2,27.52,82.21,normal
2026-08-01 22:00:00,Zone_05,ESP32_005,-0.428,-0.412,0.0298,3.46,3.47,1.03,89.4,25.96,78.31,normal
2026-08-01 22:00:00,Zone_06,ESP32_006,-0.305,-0.261,0.0091,3.76,5.67,0.0,81.5,29.8,72.94,normal
2026-08-01 22:00:00,Zone_07,ESP32_007,0.32,0.272,0.0295,5.19,7.36,0.94,107.1,29.6,74.51,normal
2026-08-01 22:00:00,Zone_08,ESP32_008,-0.029,-0.064,0.297,43.33,3.82,2.63,71.6,23.84,69.13,equipment_noise
2026-08-01 22:00:00,Zone_09,ESP32_009,0.014,0.039,0.0123,6.59,7.12,2.29,138.3,27.9,77.04,normal
2026-08-01 22:00:00,Zone_10,ESP32_010,-0.138,0.011,0.0252,4.31,7.58,4.22,105.8,25.52,66.08,normal
2026-08-01 22:00:00,Zone_11,ESP32_011,0.05,-0.115,0.0194,3.45,7.84,4.71,82.8,23.8,78.13,normal
2026-08-01 22:00:00,Zone_12,ESP32_012,-0.58,-0.654,0.0186,5.52,3.51,4.09,84.5,28.14,76.77,normal
2026-08-01 22:00:00,Zone_13,ESP32_013,-0.376,-0.392,0.0052,2.05,3.85,1.47,50.5,27.43,80.33,normal
2026-08-01 22:00:00,Zone_14,ESP32_014,0.597,0.625,0.0183,5.47,5.3,0.55,59.6,28.73,76.86,normal
2026-08-01 22:00:00,Zone_15,ESP32_015,-0.057,0.006,0.0279,7.06,1.98,3.68,59.7,26.66,65.32,normal
2026-08-01 22:30:00,Zone_01,ESP32_001,-0.231,-0.35,0.0155,4.29,2.9,0.12,125.1,27.51,77.82,normal
2026-08-01 22:30:00,Zone_02,ESP32_002,0.131,0.047,0.035,4.39,7.92,1.92,137.7,23.43,55.54,normal
2026-08-01 22:30:00,Zone_03,ESP32_003,-0.034,-0.019,0.0168,4.45,3.81,2.75,100.9,27.81,62.61,normal
2026-08-01 22:30:00,Zone_04,ESP32_004,0.13,0.072,0.012,2.24,2.64,2.46,133.3,28.29,80.38,normal
2026-08-01 22:30:00,Zone_05,ESP32_005,-0.451,-0.409,0.0359,6.58,3.49,0.72,113.0,26.56,78.7,normal
2026-08-01 22:30:00,Zone_06,ESP32_006,-0.367,-0.346,0.0074,5.58,5.69,0.11,80.0,29.38,71.42,normal
2026-08-01 22:30:00,Zone_07,ESP32_007,0.241,0.23,0.0313,2.75,7.36,1.04,98.7,30.49,77.28,normal
2026-08-01 22:30:00,Zone_08,ESP32_008,-0.055,-0.039,0.0302,5.17,3.71,2.64,68.8,24.99,71.08,normal
2026-08-01 22:30:00,Zone_09,ESP32_009,0.192,0.094,0.007,7.51,7.02,2.47,120.8,27.64,78.33,normal
2026-08-01 22:30:00,Zone_10,ESP32_010,0.021,-0.006,0.0194,6.48,7.59,4.42,99.2,25.96,70.22,normal
2026-08-01 22:30:00,Zone_11,ESP32_011,0.039,-0.015,0.0083,4.1,7.82,4.79,72.7,24.15,80.7,normal
2026-08-01 22:30:00,Zone_12,ESP32_012,-0.714,-0.679,0.0042,4.27,3.57,3.57,91.9,29.36,76.76,normal
2026-08-01 22:30:00,Zone_13,ESP32_013,-0.42,-0.348,0.0258,6.12,3.94,2.09,57.3,27.97,80.07,normal
2026-08-01 22:30:00,Zone_14,ESP32_014,0.644,0.579,0.0152,3.47,5.27,0.34,58.5,29.51,75.13,normal
2026-08-01 22:30:00,Zone_15,ESP32_015,0.079,0.066,0.0405,4.45,2.07,3.43,53.3,27.03,62.42,normal
2026-08-01 23:00:00,Zone_01,ESP32_001,-0.448,-0.369,0.0221,4.83,2.92,0.47,142.7,27.34,76.55,normal
2026-08-01 23:00:00,Zone_02,ESP32_002,0.202,0.039,0.0089,7.57,7.88,1.41,127.5,24.25,61.61,normal
2026-08-01 23:00:00,Zone_03,ESP32_003,-0.003,0.005,0.0239,5.36,3.9,2.96,90.2,27.14,63.09,normal
2026-08-01 23:00:00,Zone_04,ESP32_004,0.053,0.081,0.0275,5.54,2.75,2.66,149.0,28.28,79.49,normal
2026-08-01 23:00:00,Zone_05,ESP32_005,-0.395,-0.376,0.027,4.73,3.38,0.85,101.7,25.56,78.44,normal
2026-08-01 23:00:00,Zone_06,ESP32_006,-0.379,-0.301,0.0128,4.69,5.69,0.47,64.9,29.07,69.4,normal
2026-08-01 23:00:00,Zone_07,ESP32_007,0.243,0.225,0.0332,4.46,7.27,0.53,105.1,30.61,75.19,normal
2026-08-01 23:00:00,Zone_08,ESP32_008,-0.115,-0.057,0.0201,6.16,3.8,2.59,60.1,25.02,66.61,normal
2026-08-01 23:00:00,Zone_09,ESP32_009,0.057,0.086,0.0282,3.22,7.17,2.93,120.0,26.68,80.57,normal
2026-08-01 23:00:00,Zone_10,ESP32_010,0.056,0.048,0.0107,3.85,7.67,4.18,98.1,25.83,67.41,normal
2026-08-01 23:00:00,Zone_11,ESP32_011,-0.079,-0.006,-0.0059,4.18,7.83,4.62,85.7,23.34,80.8,normal
2026-08-01 23:00:00,Zone_12,ESP32_012,-0.639,-0.517,0.3818,39.35,3.5,3.49,84.7,28.55,76.63,equipment_noise
2026-08-01 23:00:00,Zone_13,ESP32_013,-0.407,-0.434,0.0068,6.6,3.98,1.7,56.1,26.9,77.05,normal
2026-08-01 23:00:00,Zone_14,ESP32_014,0.632,0.544,0.0118,5.65,5.41,0.5,60.8,28.7,74.74,normal
2026-08-01 23:00:00,Zone_15,ESP32_015,-0.035,0.028,0.023,7.2,1.94,3.84,56.5,26.68,64.44,normal
2026-08-01 23:30:00,Zone_01,ESP32_001,-0.215,-0.349,0.0137,1.71,2.98,0.0,136.8,28.09,75.76,normal
2026-08-01 23:30:00,Zone_02,ESP32_002,0.053,0.065,0.0155,7.71,7.92,1.19,144.0,24.34,60.32,normal
2026-08-01 23:30:00,Zone_03,ESP32_003,-0.042,-0.113,0.0311,4.23,3.8,2.73,99.9,27.92,64.42,normal
2026-08-01 23:30:00,Zone_04,ESP32_004,0.105,0.098,0.0173,5.46,2.69,2.86,148.6,27.27,80.32,normal
2026-08-01 23:30:00,Zone_05,ESP32_005,-0.42,-0.331,0.0216,4.21,3.45,1.02,94.4,26.35,79.09,normal
2026-08-01 23:30:00,Zone_06,ESP32_006,-0.322,-0.331,0.0175,6.51,5.66,0.47,69.0,29.1,68.86,normal
2026-08-01 23:30:00,Zone_07,ESP32_007,0.225,0.144,0.0164,5.66,7.33,0.65,106.1,29.5,72.46,normal
2026-08-01 23:30:00,Zone_08,ESP32_008,-0.074,-0.082,0.0122,3.8,3.72,2.62,72.6,25.58,67.04,normal
2026-08-01 23:30:00,Zone_09,ESP32_009,0.128,0.138,0.0097,5.85,7.16,1.98,137.0,28.28,77.98,normal
2026-08-01 23:30:00,Zone_10,ESP32_010,0.047,-0.004,0.0066,5.55,7.58,4.21,92.2,25.34,69.76,normal
2026-08-01 23:30:00,Zone_11,ESP32_011,-0.02,-0.046,0.0153,4.53,7.87,4.81,84.2,24.26,80.53,normal
2026-08-01 23:30:00,Zone_12,ESP32_012,-0.657,-0.657,0.0323,7.2,3.64,4.06,69.2,27.9,80.96,normal
2026-08-01 23:30:00,Zone_13,ESP32_013,-0.436,-0.418,0.025,2.45,3.92,1.68,71.6,27.3,78.52,normal
2026-08-01 23:30:00,Zone_14,ESP32_014,0.556,0.551,0.2956,35.84,5.4,0.59,73.0,28.23,74.26,equipment_noise
2026-08-01 23:30:00,Zone_15,ESP32_015,0.027,-0.048,0.0111,5.27,2.01,3.7,52.2,26.34,64.58,normal
2026-08-02 00:00:00,Zone_01,ESP32_001,-0.33,-0.414,0.022,3.87,2.86,0.1,128.0,28.45,79.47,normal
2026-08-02 00:00:00,Zone_02,ESP32_002,0.085,0.094,0.0361,6.42,7.92,1.59,128.2,24.0,62.47,normal
2026-08-02 00:00:00,Zone_03,ESP32_003,0.02,0.062,0.0103,5.78,3.82,2.87,96.4,27.81,63.35,normal
2026-08-02 00:00:00,Zone_04,ESP32_004,0.161,0.131,0.0223,4.3,2.72,3.21,137.8,27.38,73.56,normal
2026-08-02 00:00:00,Zone_05,ESP32_005,-0.39,-0.372,0.4195,22.53,3.48,0.74,92.4,26.31,81.18,equipment_noise
2026-08-02 00:00:00,Zone_06,ESP32_006,-0.339,-0.326,0.0323,4.42,5.68,0.0,91.0,29.8,67.14,normal
2026-08-02 00:00:00,Zone_07,ESP32_007,0.297,0.235,0.0275,3.47,7.31,1.04,111.1,30.5,73.66,normal
2026-08-02 00:00:00,Zone_08,ESP32_008,-0.039,-0.098,0.0126,5.52,3.74,2.61,54.9,24.68,66.22,normal
2026-08-02 00:00:00,Zone_09,ESP32_009,0.137,0.147,0.0386,4.4,7.17,2.14,124.1,27.06,81.8,normal
2026-08-02 00:00:00,Zone_10,ESP32_010,0.004,-0.016,0.0118,4.88,7.65,4.49,102.6,25.54,69.98,normal
2026-08-02 00:00:00,Zone_11,ESP32_011,-0.108,-0.014,0.0204,4.61,7.81,4.7,78.0,23.52,75.38,normal
2026-08-02 00:00:00,Zone_12,ESP32_012,-0.612,-0.596,0.038,5.92,3.55,3.38,75.5,28.43,78.9,normal
2026-08-02 00:00:00,Zone_13,ESP32_013,-0.38,-0.398,0.0318,2.64,3.81,2.26,70.6,26.78,77.3,normal
2026-08-02 00:00:00,Zone_14,ESP32_014,0.586,0.587,0.0145,5.09,5.32,0.0,55.4,28.6,74.52,normal
2026-08-02 00:00:00,Zone_15,ESP32_015,0.075,0.134,0.0084,4.77,2.09,3.66,46.1,27.13,66.08,normal
2026-08-02 00:30:00,Zone_01,ESP32_001,-0.377,-0.334,0.0437,6.52,2.91,0.77,133.5,27.27,80.49,normal
2026-08-02 00:30:00,Zone_02,ESP32_002,0.044,0.206,0.0233,6.29,7.89,1.9,140.6,24.43,58.25,normal
2026-08-02 00:30:00,Zone_03,ESP32_003,-0.06,0.027,0.0251,5.29,3.88,2.9,99.8,26.72,67.05,normal
2026-08-02 00:30:00,Zone_04,ESP32_004,0.12,0.089,0.0164,3.67,2.66,2.93,129.5,27.84,82.46,normal
2026-08-02 00:30:00,Zone_05,ESP32_005,-0.394,-0.407,0.0164,6.09,3.46,1.55,97.7,24.67,76.4,normal
2026-08-02 00:30:00,Zone_06,ESP32_006,-0.314,-0.262,0.0387,4.05,5.73,0.06,93.5,29.69,69.23,normal
2026-08-02 00:30:00,Zone_07,ESP32_007,0.34,0.32,0.0276,6.73,7.43,0.96,105.3,30.19,74.04,normal
2026-08-02 00:30:00,Zone_08,ESP32_008,-0.036,-0.068,0.4392,45.27,3.73,2.73,57.7,24.86,69.83,equipment_noise
2026-08-02 00:30:00,Zone_09,ESP32_009,0.112,0.088,0.0368,5.34,7.15,2.47,126.7,28.22,78.63,normal
2026-08-02 00:30:00,Zone_10,ESP32_010,-0.005,-0.032,0.0228,6.19,7.57,3.91,92.5,25.95,66.17,normal
2026-08-02 00:30:00,Zone_11,ESP32_011,-0.017,-0.059,0.0107,4.85,7.85,4.88,75.1,23.94,77.73,normal
2026-08-02 00:30:00,Zone_12,ESP32_012,-0.564,-0.585,0.0279,3.01,3.49,3.75,85.5,28.46,74.67,normal
2026-08-02 00:30:00,Zone_13,ESP32_013,-0.389,-0.404,0.0182,4.73,3.95,1.98,58.3,27.3,78.91,normal
2026-08-02 00:30:00,Zone_14,ESP32_014,0.549,0.567,0.0215,4.84,5.38,0.53,59.8,28.23,75.14,normal
2026-08-02 00:30:00,Zone_15,ESP32_015,0.064,0.037,0.0138,5.0,2.08,3.77,61.3,26.12,65.15,normal
2026-08-02 01:00:00,Zone_01,ESP32_001,-0.399,-0.403,0.0256,4.02,2.91,0.11,129.7,27.63,76.04,normal
2026-08-02 01:00:00,Zone_02,ESP32_002,0.173,0.08,0.0181,5.14,7.83,1.55,123.3,24.55,60.62,normal
2026-08-02 01:00:00,Zone_03,ESP32_003,-0.052,0.012,0.0223,6.67,3.8,2.44,103.4,27.6,64.16,normal
2026-08-02 01:00:00,Zone_04,ESP32_004,0.12,0.153,0.0304,3.5,2.75,2.19,134.6,28.35,76.31,normal
